gs_step,col_step,particle_ht,ashdiam,part_density,fall_time,total_fall_time,plume_diffusion_fine_particle,plume_diffusion_coarse_particle,wind_speed,wind_direction,wind_sum_x,wind_sum_y,x_norm,step_norm,col_prob,cum_col_prob,suspended_mass
1,15,3517.2472145514,0.0000000000,0.0000000000,5.1357933611,89.3985910998,309.5417351321,6.7162106684,3.6849429450,0.1386563620,196.9609346415,19.0374790610,0.1600000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,16,3698.7001654608,0.0000000000,0.0000000000,5.0792830911,94.4778741909,324.9244284486,7.5819721998,3.8750472313,0.1458095714,216.4345381365,21.8972120092,0.1700000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,17,3880.1531163703,0.0000000000,0.0000000000,5.0233946160,99.5012688069,340.1270956557,8.5002041272,4.0651515175,0.1529627809,236.6169641409,25.0086769031,0.1800000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,18,4061.6060672797,0.0000000000,0.0000000000,4.9681210942,104.4693899012,355.1616846573,9.4709064503,4.2552558038,0.1601159904,257.4871762284,28.3791843093,0.1900000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,19,4243.0590181892,0.0000000000,0.0000000000,4.9134557592,109.3828456604,370.0387652287,10.4940791693,4.4453600900,0.1672691998,279.0244085193,32.0156784896,0.2000000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,20,4424.5119690987,0.0000000000,0.0000000000,4.8593919190,114.2422375794,384.7677487942,11.5697222842,4.6354643763,0.1744224093,301.2081652610,35.9247455025,0.2100000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,21,4605.9649200081,0.0000000000,0.0000000000,4.8059229551,119.0481605345,399.3570643718,12.6978357949,4.8255686625,0.1815756187,324.0182203405,40.1126211886,0.2200000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,22,4787.4178709176,0.0000000000,0.0000000000,4.7530423221,123.8012028566,413.8143010209,13.8784197014,5.0156729488,0.1887288282,347.4346167319,44.5851990411,0.2300000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,23,4968.8708218270,0.0000000000,0.0000000000,4.7007435464,128.5019464030,428.1463243487,15.1114740038,5.2057772350,0.1958820377,371.4376658795,49.3480379616,0.2400000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,24,5150.3237727365,0.0000000000,0.0000000000,4.6490202257,133.1509666287,442.3593726821,16.3969987021,5.3958815213,0.2030352471,396.0079470191,54.4063699027,0.2500000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,25,5331.7767236460,0.0000000000,0.0000000000,4.5978660281,137.7488326568,456.4591371257,17.7349937962,5.5859858076,0.2101884566,421.1263064392,59.7651073986,0.2600000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,26,5513.2296745554,0.0000000000,0.0000000000,4.5472746914,142.2961073482,470.4508287201,19.1254592861,5.7760900938,0.2173416660,446.7738566842,65.4288509838,0.2700000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,27,5694.6826254649,0.0000000000,0.0000000000,4.4972400225,146.7933473707,484.3392351809,20.5683951719,5.9661943801,0.2244948755,472.9319756997,71.4018965019,0.2800000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,28,5876.1355763743,0.0000000000,0.0000000000,4.4477558960,151.2411032667,498.1287691469,22.0638014535,6.1562986663,0.2316480849,499.5823059243,77.6882423049,0.2900000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,29,6057.5885272838,0.0000000000,0.0000000000,4.3988162543,155.6399195210,511.8235094585,23.6116781310,6.3464029526,0.2388012944,526.7067533274,84.2915963434,0.3000000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,30,6239.0414781933,0.0000000000,0.0000000000,4.3504151064,159.9903346274,525.4272366707,25.2120252043,6.5365072388,0.2459545039,554.2874863952,91.2153831505,0.3100000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,31,6420.4944291027,0.0000000000,0.0000000000,4.3025465269,164.2928811543,538.9434637659,26.8648426735,6.7266115251,0.2531077133,582.3069350672,98.4627507186,0.3200000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,32,6601.9473800122,0.0000000000,0.0000000000,4.2552046561,168.5480858103,552.3754628450,28.5701305385,6.9167158113,0.2602609228,610.7477896240,106.0365772704,0.3300000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,33,6783.4003309216,0.0000000000,0.0000000000,4.2083836983,172.7564695086,565.7262884291,30.3278887993,7.1068200976,0.2674141322,639.5929995286,113.9394779259,0.3400000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,34,6964.8532818311,0.0000000000,0.0000000000,4.1620779218,176.9185474304,578.9987978895,32.1381174561,7.2969243839,0.2745673417,668.8257722217,122.1738112659,0.3500000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,35,7146.3062327406,0.0000000000,0.0000000000,4.1162816581,181.0348290885,592.1956694306,34.0008165086,7.4870286701,0.2817205512,698.4295718737,130.7416857929,0.3600000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,36,7327.7591836500,0.0000000000,0.0000000000,4.0709893008,185.1058183893,605.3194179802,35.9159859570,7.6771329564,0.2888737606,728.3881180949,139.6449662899,0.3700000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,37,7509.2121345595,0.0000000000,0.0000000000,4.0261953052,189.1320136945,618.3724092792,37.8836258013,7.8672372426,0.2960269701,758.6853846035,148.8852800797,0.3800000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,38,7690.6650854689,0.0000000000,0.0000000000,3.9818941880,193.1139078825,631.3568724175,39.9037360414,8.0573415289,0.3031801795,789.3055978551,158.4640231836,0.3900000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,39,7872.1180363784,0.0000000000,0.0000000000,3.9380805257,197.0519884082,644.2749110225,41.9763166773,8.2474458151,0.3103333890,820.2332356344,168.3823663820,0.4000000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,40,8053.5709872879,0.0000000000,0.0000000000,3.8947489548,200.9467373630,657.1285132751,44.1013677091,8.4375501014,0.3174865985,851.4530256092,178.6412611775,0.4100000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,41,8235.0239381973,0.0000000000,0.0000000000,3.8518941708,204.7986315339,669.9195609019,46.2788891367,8.6276543876,0.3246398079,882.9499438499,189.2414456611,0.4200000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,42,8416.4768891068,0.0000000000,0.0000000000,3.8095109275,208.6081424614,682.6498372696,48.5088809602,8.8177586739,0.3317930174,914.7092133148,200.1834502827,0.4300000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,43,8597.9298400162,0.0000000000,0.0000000000,3.7675940364,212.3757364977,695.3210346902,50.7913431795,9.0078629601,0.3389462268,946.7163023025,211.4676035273,0.4400000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,44,8779.3827909257,0.0000000000,0.0000000000,3.7261383660,216.1018748638,707.9347610310,53.1262757947,9.1979672464,0.3460994363,978.9569228731,223.0940374969,0.4500000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,45,8960.8357418352,0.0000000000,0.0000000000,3.6851388416,219.7870137054,720.4925457075,55.5136788057,9.3880715327,0.3532526457,1011.4170292388,235.0626934004,0.4600000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,46,9142.2886927446,0.0000000000,0.0000000000,3.6445904440,223.4316041494,732.9958451309,57.9535522126,9.5781758189,0.3604058552,1044.0828161261,247.3733269509,0.4700000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,47,9323.7416436541,0.0000000000,0.0000000000,3.6044882095,227.0360923589,745.4460476698,60.4458960153,9.7682801052,0.3675590647,1076.9407171099,260.0255136733,0.4800000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,48,9505.1945945635,0.0000000000,0.0000000000,3.5648272286,230.6009195875,757.8444781782,62.9907102139,9.9583843914,0.3747122741,1109.9774029206,273.0186541208,0.4900000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,49,9686.6475454730,0.0000000000,0.0000000000,3.5256026463,234.1265222338,770.1924021355,65.5879948083,10.1484886777,0.3818654836,1143.1797797267,286.3519790038,0.5000000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,50,9868.1004963825,0.0000000000,0.0000000000,3.4868096608,237.6133318946,782.4910294406,68.2377497985,10.3385929639,0.3890186930,1176.5349873918,300.0245542296,0.5100000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,51,10049.5534472919,0.0000000000,0.0000000000,3.4484435230,241.0617754176,794.7415178928,70.9399751846,10.5286972502,0.3961719025,1210.0303977098,314.0352858568,0.5200000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,52,10231.0063982014,0.0000000000,0.0000000000,3.4104995364,244.4722749540,806.9449763930,73.6946709666,10.7188015364,0.4033251120,1243.6536126165,328.3829249619,0.5300000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,53,10412.4593491108,0.0000000000,0.0000000000,3.3729730558,247.8452480099,819.1024678908,76.5018371444,10.9089058227,0.4104783214,1277.3924623813,343.0660724225,0.5400000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,54,10593.9123000203,0.0000000000,0.0000000000,3.3358594874,251.1811074973,831.2150121033,79.3614737180,11.0990101089,0.4176315309,1311.2350037781,358.0831836150,0.5500000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,55,10775.3652509297,0.0000000000,0.0000000000,3.2991542878,254.4802617851,843.2835880262,82.2735806875,11.2891143952,0.4247847403,1345.1695182374,373.4325730306,0.5600000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,56,10956.8182018392,0.0000000000,0.0000000000,3.2628529636,257.7431147487,855.3091362576,85.2381580528,11.4792186815,0.4319379498,1379.1845099804,389.1124188078,0.5700000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,57,11138.2711527487,0.0000000000,0.0000000000,3.2269510709,260.9700658196,867.2925611496,88.2552058140,11.6693229677,0.4390911592,1413.2687041358,405.1207671847,0.5800000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,58,11319.7241036581,0.0000000000,0.0000000000,3.1914442147,264.1615100343,879.2347328056,91.3247239710,11.8594272540,0.4462443687,1447.4110448411,421.4555368702,0.5900000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,59,11501.1770545676,0.0000000000,0.0000000000,3.1563280483,267.3178380826,891.1364889346,94.4467125239,12.0495315402,0.4533975782,1481.6006933275,438.1145233361,0.6000000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,60,11682.6300054770,0.0000000000,0.0000000000,3.1215982728,270.4394363555,902.9986365767,97.6211714726,12.2396358265,0.4605507876,1515.8270259920,455.0954030313,0.6100000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,61,11864.0829563865,0.0000000000,0.0000000000,3.0872506367,273.5266869922,914.8219537096,100.8481008172,12.4297401127,0.4677039971,1550.0796324548,472.3957375173,0.6200000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,62,12045.5359072960,0.0000000000,0.0000000000,3.0532809353,276.5799679275,926.6071907461,104.1275005576,12.6198443990,0.4748572065,1584.3483136053,490.0129775281,0.6300000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,63,12226.9888582054,0.0000000000,0.0000000000,3.0196850100,279.5996529375,938.3550719323,107.4593706939,12.8099486852,0.4820104160,1618.6230796353,507.9444669541,0.6400000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,64,12408.4418091149,0.0000000000,0.0000000000,2.9864587481,282.5861116855,950.0662966546,110.8437112260,13.0000529715,0.4891636255,1652.8941480625,526.1874467511,0.6500000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,65,12589.8947600243,0.0000000000,0.0000000000,2.9535980821,285.5397097676,961.7415406613,114.2805221539,13.1901572578,0.4963168349,1687.1519417431,544.7390587751,0.6600000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,66,12771.3477109338,0.0000000000,0.0000000000,2.9210989892,288.4608087568,973.3814572072,117.7698034777,13.3802615440,0.5034700444,1721.3870868757,563.5963495452,0.6700000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,67,12952.8006618433,0.0000000000,0.0000000000,2.8889574911,291.3497662479,984.9866781268,121.3115551974,13.5703658303,0.5106232538,1755.5904109966,582.7562739330,0.6800000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,68,13134.2536127527,0.0000000000,0.0000000000,2.8571696530,294.2069359008,996.5578148407,124.9057773129,13.7604701165,0.5177764633,1789.7529409674,602.2156987817,0.6900000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,69,13315.7065636622,0.0000000000,0.0000000000,2.8257315835,297.0326674843,1008.0954593010,128.5524698242,13.9505744028,0.5249296728,1823.8659009558,621.9714064550,0.7000000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,70,13497.1595145716,0.0000000000,0.0000000000,2.7946394340,299.8273069183,1019.6001848805,132.2516327314,14.1406786890,0.5320828822,1857.9207104100,642.0200983156,0.7100000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,71,13678.6124654811,0.0000000000,0.0000000000,2.7638893983,302.5911963166,1031.0725472087,136.0032660344,14.3307829753,0.5392360917,1891.9089820277,662.3583981365,0.7200000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,72,13860.0654163906,0.0000000000,0.0000000000,2.7334777121,305.3246740287,1042.5130849595,139.8073697333,14.5208872615,0.5463893011,1925.8225197205,682.9828554432,0.7300000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,73,14041.5183673000,0.0000000000,0.0000000000,2.7034006524,308.0280746811,1053.9223205935,143.6639438280,14.7109915478,0.5535425106,1959.6533165739,703.8899487901,0.7400000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,74,14222.9713182095,0.0000000000,0.0000000000,2.6736545372,310.7017292182,1065.3007610584,147.5729883186,14.9010958340,0.5606957200,1993.3935528037,725.0760889705,0.7500000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,75,14404.4242691189,0.0000000000,0.0000000000,2.6442357251,313.3459649433,1076.6488984496,151.5345032050,15.0912001203,0.5678489295,2027.0355937104,746.5376221615,0.7600000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,76,14585.8772200284,0.0000000000,0.0000000000,2.6151406147,315.9611055580,1087.9672106357,155.5484884873,15.2813044066,0.5750021390,2060.5719876303,768.2708330049,0.7700000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,77,14767.3301709378,0.0000000000,0.0000000000,2.5863656442,318.5474712021,1099.2561618479,159.6149441654,15.4714086928,0.5821553484,2093.9954638857,790.2719476242,0.7800000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,78,14948.7831218473,0.0000000000,0.0000000000,2.5579072911,321.1053784932,1110.5162032400,163.7338702394,15.6615129791,0.5893085579,2127.2989307343,812.5371365792,0.7900000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,79,15130.2360727568,0.0000000000,0.0000000000,2.5297620715,323.6351405647,1121.7477734164,167.9052667092,15.8516172653,0.5964617673,2160.4754733174,835.0625177595,0.8000000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,80,15311.6890236662,0.0000000000,0.0000000000,2.5019265400,326.1370671047,1132.9512989345,172.1291335748,16.0417215516,0.6036149768,2193.5183516093,857.8441592156,0.8100000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,81,15493.1419745757,0.0000000000,0.0000000000,2.4743972890,328.6114643938,1144.1271947792,176.4054708363,16.2318258378,0.6107681863,2226.4209983664,880.8780819316,0.8200000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,82,15674.5949254851,0.0000000000,0.0000000000,2.4471709485,331.0586353423,1155.2758648148,180.7342784937,16.4219301241,0.6179213957,2259.1770170785,904.1602625371,0.8300000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,83,15856.0478763946,0.0000000000,0.0000000000,2.4202441854,333.4788795277,1166.3977022125,185.1155565469,16.6120344103,0.6250746052,2291.7801799212,927.6866359617,0.8400000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,84,16037.5008273041,0.0000000000,0.0000000000,2.3936137034,335.8724932311,1177.4930898581,189.5493049959,16.8021386966,0.6322278146,2324.2244257109,951.4530980311,0.8500000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,85,16218.9537782135,0.0000000000,0.0000000000,2.3672762426,338.2397694737,1188.5624007381,194.0355238408,16.9922429829,0.6393810241,2356.5038578629,975.4555080068,0.8600000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,86,16400.4067291230,0.0000000000,0.0000000000,2.3412285786,340.5809980523,1199.6059983080,198.5742130815,17.1823472691,0.6465342336,2388.6127423520,999.6896910694,0.8700000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,87,16581.8596800324,0.0000000000,0.0000000000,2.3154675228,342.8964655751,1210.6242368425,203.1653727181,17.3724515554,0.6536874430,2420.5455056776,1024.1514407466,0.8800000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,88,16763.3126309419,0.0000000000,0.0000000000,2.2899899216,345.1864554967,1221.6174617689,207.8090027505,17.5625558416,0.6608406525,2452.2967328326,1048.8365212865,0.8900000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,89,16944.7655818514,0.0000000000,0.0000000000,2.2647926561,347.4512481528,1232.5860099849,212.5051031788,17.7526601279,0.6679938619,2483.8611652774,1073.7406699779,0.9000000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,90,17126.2185327608,0.0000000000,0.0000000000,2.2398726417,349.6911207945,1243.5302101617,217.2536740029,17.9427644141,0.6751470714,2515.2336989182,1098.8595994165,0.9100000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
1,91,17307.6714836703,0.0000000000,0.0000000000,2.2152268277,351.9063476223,1254.4503830326,222.0547152229,18.1328687004,0.6823002808,2546.4093820920,1124.1889997195,0.9200000000,0.0100000000,1.0000000000,100.0000000000,9953582.6333798990
